code,name,union_calendar_days,observed_quote_days,missing_quote_days,phantom_nonzero_return_days_prevented,nontradable_union_month_ends
601766,中国中车,2097,2097,0,0,0
002444,巨星科技,2097,2097,0,0,0
002415,海康威视,2097,2095,2,2,0
600536,中国软件,2097,2095,2,2,1
000895,双汇发展,2097,2082,15,10,0
600188,兖矿能源,2097,2097,0,0,0
600580,卧龙电驱,2097,2097,0,0,0
600809,山西汾酒,2097,2087,10,10,1
