code,name,rows,first_report,last_report,first_available,ttm_eps_ready,ttm_np_ready,ttm_cfo_ready,availability_before_report_errors
600183,生益科技,109,1995-12-31,2026-06-30,1998-09-14,92,105,99,0
002463,沪电股份,75,2003-12-31,2026-06-30,2007-01-22,71,71,71,0
002916,深南电路,52,2008-12-31,2026-03-31,2012-03-31,40,46,46,0
603160,汇顶科技,49,2011-12-31,2026-06-30,2014-05-06,45,46,46,0
