code,stock_name,decision_scope,production_model_version,production_model_name,production_promotion_decision,production_sell_contract,production_action,production_target_position_fraction,valuation_confidence,valuation_confidence_reason_codes,reason_codes,normalized_earnings,realistic_growth,market_implied_growth,expectation_gap,neutral_value,current_price,price_to_neutral,hard_gate_failures,hard_gate_unknowns,confirmed_quantity,display_only_average_cost,holding_evidence_date,cost_basis_used_by_decision,production_model_frozen,no_auto_trade,research_model_version,source_current_price,source_expectation_gap,source_market_implied_growth,source_neutral_value,source_normalized_earnings,source_realistic_growth,v32_sell_confirmation_count
001316,润贝航科,HOLDING,GEN_GE_V3_1_1_PRODUCTION,GenGe V3.1.1 Production,PROMOTE_CONFIDENCE_GATE_ONLY,V31_IMMEDIATE_VALUATION_LADDER,HOLD_REVIEW,,INVALID,NEUTRAL_VALUE_INVALID;NORMALIZED_EARNINGS_INVALID;REALISTIC_GROWTH_INVALID;MARKET_IMPLIED_GROWTH_INVALID,VALUATION_CONFIDENCE_INVALID;NEUTRAL_VALUE_INVALID;NORMALIZED_EARNINGS_INVALID;REALISTIC_GROWTH_INVALID;MARKET_IMPLIED_GROWTH_INVALID,,,,,,26.74,,,,200,26.0955,2026-08-25,False,True,True,gen_ge_v3_2_candidate_round8_round9_frozen,26.74,,,,,,0
600276,恒瑞医药,HOLDING,GEN_GE_V3_1_1_PRODUCTION,GenGe V3.1.1 Production,PROMOTE_CONFIDENCE_GATE_ONLY,V31_IMMEDIATE_VALUATION_LADDER,HOLD_REVIEW,,INVALID,NEUTRAL_VALUE_INVALID;NORMALIZED_EARNINGS_INVALID;REALISTIC_GROWTH_INVALID;MARKET_IMPLIED_GROWTH_INVALID,VALUATION_CONFIDENCE_INVALID;NEUTRAL_VALUE_INVALID;NORMALIZED_EARNINGS_INVALID;REALISTIC_GROWTH_INVALID;MARKET_IMPLIED_GROWTH_INVALID,,,,,,46.49,,,,100,46.4115,2026-08-25,False,True,True,gen_ge_v3_2_candidate_round8_round9_frozen,46.49,,,,,,0
600406,国电南瑞,HOLDING,GEN_GE_V3_1_1_PRODUCTION,GenGe V3.1.1 Production,PROMOTE_CONFIDENCE_GATE_ONLY,V31_IMMEDIATE_VALUATION_LADDER,HOLD_REVIEW,,INVALID,CURRENT_PRICE_INVALID;NEUTRAL_VALUE_INVALID;NORMALIZED_EARNINGS_INVALID;REALISTIC_GROWTH_INVALID;MARKET_IMPLIED_GROWTH_INVALID,VALUATION_CONFIDENCE_INVALID;CURRENT_PRICE_INVALID;NEUTRAL_VALUE_INVALID;NORMALIZED_EARNINGS_INVALID;REALISTIC_GROWTH_INVALID;MARKET_IMPLIED_GROWTH_INVALID,,,,,,,,,,200,23.1258,2026-08-25,False,True,True,gen_ge_v3_2_candidate_round8_round9_frozen,,,,,,,0
603369,今世缘,HOLDING,GEN_GE_V3_1_1_PRODUCTION,GenGe V3.1.1 Production,PROMOTE_CONFIDENCE_GATE_ONLY,V31_IMMEDIATE_VALUATION_LADDER,HOLD_REVIEW,,INVALID,NEUTRAL_VALUE_INVALID;NORMALIZED_EARNINGS_INVALID;REALISTIC_GROWTH_INVALID;MARKET_IMPLIED_GROWTH_INVALID,VALUATION_CONFIDENCE_INVALID;NEUTRAL_VALUE_INVALID;NORMALIZED_EARNINGS_INVALID;REALISTIC_GROWTH_INVALID;MARKET_IMPLIED_GROWTH_INVALID,,,,,,27.82,,,,300,29.5003,2026-08-25,False,True,True,gen_ge_v3_2_candidate_round8_round9_frozen,27.82,,,,,,0
603658,安图生物,CANDIDATE,GEN_GE_V3_1_1_PRODUCTION,GenGe V3.1.1 Production,PROMOTE_CONFIDENCE_GATE_ONLY,V31_IMMEDIATE_VALUATION_LADDER,HOLD_REVIEW,,INVALID,NEUTRAL_VALUE_INVALID;NORMALIZED_EARNINGS_INVALID;REALISTIC_GROWTH_INVALID;MARKET_IMPLIED_GROWTH_INVALID,VALUATION_CONFIDENCE_INVALID;NEUTRAL_VALUE_INVALID;NORMALIZED_EARNINGS_INVALID;REALISTIC_GROWTH_INVALID;MARKET_IMPLIED_GROWTH_INVALID,,,,,,34.17,,,,,,,False,True,True,gen_ge_v3_2_candidate_round8_round9_frozen,34.17,,,,,,0
