actionability_rank,quant_rank,proximity_rank,code,stock_name,industry,classification,tomorrow_status,tier,actionability_score,latest_trade_date,latest_close,price_percentile_5y,pullback_entry_low,pullback_entry_high,pullback_stop_price,pullback_logic_invalidation_price,pullback_target_1,pullback_target_2,pullback_real_reward_risk,pullback_status,breakout_trigger_price,breakout_required_volume,breakout_max_chase_price,breakout_stop_price,breakout_logic_invalidation_price,breakout_target_1,breakout_target_2,breakout_real_reward_risk,breakout_status,theoretical_target_1,theoretical_target_2,real_resistance_target_1,real_resistance_target_2,real_reward_risk_ratio,preferred_plan,pullback_initial_position_pct,pullback_max_position_pct,breakout_initial_position_pct,breakout_max_position_pct,max_loss_pct_of_risk_capital,industry_evidence_status,company_evidence_status,exit_profile_status,hard_logic_level,main_logic,top_risks,missing_conditions,upgrade_conditions,cancel_conditions,evidence_urls,data_warnings,disclaimer
1,44,2,002563,森马服饰,UNRESOLVED,DEEP_WATCH,WATCH_ONLY,TIER_C,67.1069,2026-07-10,5.54,0.33360858794384807,5.48,5.54,5.4,5.35,5.61,5.76,0.5,REAL_RR_BELOW_1_8,5.79,216714.0,5.87,5.58,5.58,5.97,6.15,0.86,REAL_RR_BELOW_1_8,6.1,6.31,5.97,6.15,0.86,breakout,0.0,0.0,0.0,0.0,0.0,MISSING,VERIFIED,NOT_AVAILABLE,WEAK,TIER_C：5年价格分位约 0.3336，趋势 STRONG，硬逻辑 WEAK，行业证据 MISSING，公司证据 VERIFIED。仅作为人工复核研究对象。,balanced_exit_profile_not_available;industry_evidence_missing;industry_alias_unresolved,industry_evidence_medium;hard_logic_medium;exit_profile_passed,补齐非过期且无冲突的行业证据；历史退出画像达到 PASSED；hard_logic_level 升至 MEDIUM 及以上,高开超过最高追价；低开跌破对应止损；新增重大负面公告；行业或公司证据被证伪；停牌或流动性异常；价格数据不一致,https://static.cninfo.com.cn/finalpage/2026-03-31/1225053655.PDF,,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
2,1,1,002739,儒意电影,UNRESOLVED,DEEP_WATCH,WATCH_ONLY,TIER_C,64.2344,2026-07-10,10.43,0.11691542288557213,9.91,10.23,9.61,9.41,10.45,10.6,0.35,REAL_RR_BELOW_1_8,10.67,982301.0,10.83,9.88,9.88,11.39,11.89,0.91,REAL_RR_BELOW_1_8,11.85,12.63,11.39,11.89,0.91,breakout,0.0,0.0,0.0,0.0,0.0,MISSING,VERIFIED,NOT_AVAILABLE,WEAK,TIER_C：5年价格分位约 0.1169，趋势 MEDIUM，硬逻辑 WEAK，行业证据 MISSING，公司证据 VERIFIED。仅作为人工复核研究对象。,balanced_exit_profile_not_available;industry_evidence_missing;current_abnormal_move_risk,industry_evidence_medium;hard_logic_medium;exit_profile_passed,补齐非过期且无冲突的行业证据；历史退出画像达到 PASSED；hard_logic_level 升至 MEDIUM 及以上,高开超过最高追价；低开跌破对应止损；新增重大负面公告；行业或公司证据被证伪；停牌或流动性异常；价格数据不一致,https://static.cninfo.com.cn/finalpage/2026-04-27/1225188328.PDF,,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
3,13,6,000963,华东医药,UNRESOLVED,DEEP_WATCH,WATCH_ONLY,TIER_C,62.6523,2026-07-10,29.38,0.07349298100743187,29.17,29.38,28.5,28.05,30.01,31.06,0.72,REAL_RR_BELOW_1_8,31.28,272094.0,31.75,29.49,29.49,33.73,35.23,1.37,REAL_RR_BELOW_1_8,33.97,35.76,33.73,35.23,1.37,breakout,0.0,0.0,0.0,0.0,0.0,MISSING,VERIFIED,NOT_AVAILABLE,WEAK,TIER_C：5年价格分位约 0.0735，趋势 WEAK，硬逻辑 WEAK，行业证据 MISSING，公司证据 VERIFIED。仅作为人工复核研究对象。,balanced_exit_profile_not_available;industry_evidence_missing;below_ma250_deep_risk,trend_medium;industry_evidence_medium;hard_logic_medium;exit_profile_passed,趋势企稳达到 MEDIUM 且不再持续创新低；补齐非过期且无冲突的行业证据；历史退出画像达到 PASSED；hard_logic_level 升至 MEDIUM 及以上,高开超过最高追价；低开跌破对应止损；新增重大负面公告；行业或公司证据被证伪；停牌或流动性异常；价格数据不一致,https://static.cninfo.com.cn/finalpage/2026-04-24/1225168701.PDF,,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
4,80,20,000800,一汽解放,汽车,DEEP_WATCH,WATCH_ONLY,TIER_C,62.4409,2026-07-10,6.14,0.022295623451692816,6.07,6.14,5.98,5.93,6.21,6.39,0.44,REAL_RR_BELOW_1_8,6.43,229354.0,6.53,6.2,6.2,6.53,6.75,0.43,REAL_RR_BELOW_1_8,6.76,6.99,6.21,6.39,0.44,pullback,0.0,0.0,0.0,0.0,0.0,PARTIALLY_VERIFIED,VERIFIED,NOT_AVAILABLE,NONE,TIER_C：5年价格分位约 0.0223，趋势 WEAK，硬逻辑 NONE，行业证据 PARTIALLY_VERIFIED，公司证据 VERIFIED。仅作为人工复核研究对象。,valuation_failed;balanced_exit_profile_not_available;missing_financial_uncertain,trend_medium;hard_logic_medium;valuation_not_failed;financial_passed;exit_profile_passed,趋势企稳达到 MEDIUM 且不再持续创新低；历史退出画像达到 PASSED；hard_logic_level 升至 MEDIUM 及以上,高开超过最高追价；低开跌破对应止损；新增重大负面公告；行业或公司证据被证伪；停牌或流动性异常；价格数据不一致,https://www.miit.gov.cn/gxsj/tjfx/zbgy/qc/art/2026/art_fef11dfd78f644a98c67eb4df5b5469f.html;https://static.cninfo.com.cn/finalpage/2026-03-28/1225044034.PDF,,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
