reason,count
hard risk rejection,95
financial safety failure,0
valuation trap,0
falling knife,579
price too high,374
trend unconfirmed,1157
industry evidence missing,3
company evidence missing,0
exit profile unavailable,4
insufficient liquidity,3
insufficient history,45
real reward risk below 1.8,4
