rank,code,stock_name,industry,tier,tomorrow_status,latest_trade_date,latest_close,atr14,ma20,ma60,support_20d,support_60d,resistance_20d,resistance_60d,initial_entry_low,initial_entry_high,breakout_trigger_price,required_breakout_volume,max_chase_price,add_position_low,add_position_high,technical_stop_price,logic_invalidation_price,target_1_price,target_2_price,trailing_exit_rule,reward_risk_ratio,initial_position_pct,max_position_pct,main_logic,top_risks,buy_conditions,cancel_conditions,industry_evidence_status,company_evidence_status,exit_profile_status,evidence_urls,data_warnings
1,600309,万华化学,化工,TIER_B,WATCH_ONLY,2026-07-07,71.05,3.7,70.75,78.7,65.9,65.9,76.84,93.14,69.64,71.05,77.21,558179.0,78.37,64.79,66.64,68.16,65.63,75.38,78.28,达到第一止盈后保护位不低于成本价；后续取 MA20 与最高价-2*ATR14 中较高者作为移动保护。,2.5,0.0,0.0,TIER_B：5年价格分位约 0.2618，趋势 WEAK，硬逻辑 WEAK，行业证据 STALE，公司证据 MISSING。仅作为人工复核研究对象。,industry_evidence_stale;company_evidence_missing;industry_and_company_evidence_required,开盘价位于回踩买入区间且未跌破逻辑失效价；突破买入需价格突破 77.21 且成交量不低于 558179；行业和公司证据未恶化；不得无条件市价追单,高开超过买入区间上沿2%；高开超过最高追价；低开并直接跌破技术止损价；集合竞价异常或流动性异常；新增重大负面公告；行业或公司证据被证伪；停牌、涨停无法成交或价格数据不一致,STALE,MISSING,PASSED,https://www.ndrc.gov.cn/fgsj/tjsj/cyfz/zzyfz/202405/t20240510_1377050.html,
2,002594,比亚迪,汽车,TIER_B,WATCH_ONLY,2026-07-07,86.26,3.26,86.09,94.48,77.6,77.6,91.92,105.97,85.11,86.26,92.25,571848.0,93.63,76.62,78.25,83.8,77.27,89.95,92.41,达到第一止盈后保护位不低于成本价；后续取 MA20 与最高价-2*ATR14 中较高者作为移动保护。,2.5,0.0,0.0,TIER_B：5年价格分位约 0.4525，趋势 WEAK，硬逻辑 WEAK，行业证据 PARTIALLY_VERIFIED，公司证据 MISSING。仅作为人工复核研究对象。,balanced_exit_profile_not_available;company_evidence_missing;debt_ratio_high,开盘价位于回踩买入区间且未跌破逻辑失效价；突破买入需价格突破 92.25 且成交量不低于 571848；行业和公司证据未恶化；不得无条件市价追单,高开超过买入区间上沿2%；高开超过最高追价；低开并直接跌破技术止损价；集合竞价异常或流动性异常；新增重大负面公告；行业或公司证据被证伪；停牌、涨停无法成交或价格数据不一致,PARTIALLY_VERIFIED,MISSING,NOT_AVAILABLE,https://www.miit.gov.cn/gxsj/tjfx/zbgy/qc/art/2026/art_fef11dfd78f644a98c67eb4df5b5469f.html,
3,000625,长安汽车,汽车,TIER_C,WAIT_FOR_BREAKOUT,2026-07-07,7.07,0.24,7.3,8.51,6.66,6.66,7.85,10.33,6.59,6.71,7.87,1079066.0,7.99,6.59,6.59,6.58,6.58,9.8,11.1,达到第一止盈后保护位不低于成本价；后续取 MA20 与最高价-2*ATR14 中较高者作为移动保护。,2.5,0.0,0.0,TIER_C：5年价格分位约 0.014，趋势 NONE，硬逻辑 NONE，行业证据 PARTIALLY_VERIFIED，公司证据 PARTIALLY_VERIFIED。仅作为人工复核研究对象。,trend_not_stabilized;balanced_exit_profile_degraded;below_ma250_deep_risk,开盘价位于回踩买入区间且未跌破逻辑失效价；突破买入需价格突破 7.87 且成交量不低于 1079066；行业和公司证据未恶化；不得无条件市价追单,高开超过买入区间上沿2%；高开超过最高追价；低开并直接跌破技术止损价；集合竞价异常或流动性异常；新增重大负面公告；行业或公司证据被证伪；停牌、涨停无法成交或价格数据不一致,PARTIALLY_VERIFIED,PARTIALLY_VERIFIED,DEGRADED,https://www.miit.gov.cn/gxsj/tjfx/zbgy/qc/art/2026/art_fef11dfd78f644a98c67eb4df5b5469f.html;http://static.cninfo.com.cn/finalpage/2026-04-11/1225093372.PDF,
